index,threshold,value,highlight_ratio
recall,5.898932453618501e-10,1.0,preds_labels_30_perc
kappa,0.9746440052986141,0.06761053673897388,preds_labels_30_perc
roc_auc,,0.5254706921440766,preds_labels_30_perc
average_precision,,0.3228029813507582,preds_labels_30_perc
accuracy_top5,0.9982423782348631,0.5263157894736842,preds_labels_30_perc
f1_top5,0.9982423782348631,0.6896551724137931,preds_labels_30_perc
kappa_top5,0.9982423782348631,0.0,preds_labels_30_perc
precision_top5,0.9982423782348631,0.5263157894736842,preds_labels_30_perc
recall_top5,0.9982423782348631,1.0,preds_labels_30_perc
roc_auc_top5,,0.6579999999999999,preds_labels_30_perc
average_precision_top5,,0.6582777885191349,preds_labels_30_perc
f1,0.08221904188394501,0.16982214572576018,preds_labels_3_perc_1k_epochs
accuracy,0.9999535083770751,0.9390526315789474,preds_labels_3_perc_1k_epochs
precision,0.9999952316284181,1.0,preds_labels_3_perc_1k_epochs
recall,4.052827762279776e-07,1.0,preds_labels_3_perc_1k_epochs
kappa,0.9419540762901301,0.1317956100480403,preds_labels_3_perc_1k_epochs
roc_auc,,0.5902809640662747,preds_labels_3_perc_1k_epochs
average_precision,,0.14008871712298443,preds_labels_3_perc_1k_epochs
accuracy_top5,0.23811747133731803,0.29473684210526313,preds_labels_3_perc_1k_epochs
f1_top5,0.23811747133731803,0.45528455284552843,preds_labels_3_perc_1k_epochs
kappa_top5,0.23811747133731803,0.0,preds_labels_3_perc_1k_epochs
precision_top5,0.23811747133731803,0.29473684210526313,preds_labels_3_perc_1k_epochs
recall_top5,0.23811747133731803,1.0,preds_labels_3_perc_1k_epochs
roc_auc_top5,,0.8022388059701494,preds_labels_3_perc_1k_epochs
average_precision_top5,,0.6879739959359585,preds_labels_3_perc_1k_epochs
f1,0.07050983607769,0.12516715699384862,preds_labels_3_perc_20_epochs
accuracy,0.07578493654727901,0.9377894736842105,preds_labels_3_perc_20_epochs
precision,0.07131309807300501,0.0800596718050721,preds_labels_3_perc_20_epochs
recall,0.066017135977745,1.0,preds_labels_3_perc_20_epochs
kappa,0.07131309807300501,0.030712931110128183,preds_labels_3_perc_20_epochs
roc_auc,,0.5190192889345432,preds_labels_3_perc_20_epochs
average_precision,,0.06721173016412559,preds_labels_3_perc_20_epochs
accuracy_top5,0.06941446661949101,0.07368421052631578,preds_labels_3_perc_20_epochs
f1_top5,0.06941446661949101,0.13725490196078433,preds_labels_3_perc_20_epochs
kappa_top5,0.06941446661949101,0.0,preds_labels_3_perc_20_epochs
precision_top5,0.06941446661949101,0.07368421052631578,preds_labels_3_perc_20_epochs
recall_top5,0.06941446661949101,1.0,preds_labels_3_perc_20_epochs
roc_auc_top5,,0.3912337662337662,preds_labels_3_perc_20_epochs
average_precision_top5,,0.06638812416462186,preds_labels_3_perc_20_epochs
f1,0.025546444579958003,0.20205686630369027,preds_labels_1_std
accuracy,0.9922928810119621,0.8993684210526316,preds_labels_1_std
precision,0.9835869669914241,0.2,preds_labels_1_std
recall,1.930179132614284e-05,1.0,preds_labels_1_std
kappa,0.08014822006225501,0.05929805650108344,preds_labels_1_std
roc_auc,,0.5723019186995855,preds_labels_1_std
average_precision,,0.1256903366515066,preds_labels_1_std
accuracy_top5,0.525016188621521,0.2,preds_labels_1_std
f1_top5,0.525016188621521,0.3333333333333333,preds_labels_1_std
kappa_top5,0.525016188621521,0.0,preds_labels_1_std
precision_top5,0.525016188621521,0.2,preds_labels_1_std
recall_top5,0.525016188621521,1.0,preds_labels_1_std
roc_auc_top5,,0.4231301939058172,preds_labels_1_std
average_precision_top5,,0.18402804096965183,preds_labels_1_std
f1,0.010806937702,0.1452513966480447,preds_labels_1_5_std
accuracy,0.9677684307098381,0.9465263157894737,preds_labels_1_5_std
precision,0.9677684307098381,1.0,preds_labels_1_5_std
recall,6.3254051383410115e-06,1.0,preds_labels_1_5_std
kappa,0.030045745894312,0.06884187635770156,preds_labels_1_5_std
roc_auc,,0.6221186939736962,preds_labels_1_5_std
average_precision,,0.08836476358077185,preds_labels_1_5_std
accuracy_top5,0.09333600848913101,0.15789473684210525,preds_labels_1_5_std
f1_top5,0.09333600848913101,0.2727272727272727,preds_labels_1_5_std
kappa_top5,0.09333600848913101,0.0,preds_labels_1_5_std
precision_top5,0.09333600848913101,0.15789473684210525,preds_labels_1_5_std
recall_top5,0.09333600848913101,1.0,preds_labels_1_5_std
roc_auc_top5,,0.6875,preds_labels_1_5_std
average_precision_top5,,0.35118004157803906,preds_labels_1_5_std
f1,0.050151724368333005,0.11629576453697056,preds_labels_2_std
accuracy,0.943239510059356,0.9625263157894737,preds_labels_2_std
precision,0.81070989370346,0.25,preds_labels_2_std
recall,8.963838808995206e-06,1.0,preds_labels_2_std
kappa,0.091667093336582,0.07116132120196494,preds_labels_2_std
roc_auc,,0.5991424545083514,preds_labels_2_std
average_precision,,0.0605077027345428,preds_labels_2_std
accuracy_top5,0.043305691331624006,0.09473684210526316,preds_labels_2_std
f1_top5,0.043305691331624006,0.17307692307692307,preds_labels_2_std
kappa_top5,0.043305691331624006,0.0,preds_labels_2_std
precision_top5,0.043305691331624006,0.09473684210526316,preds_labels_2_std
recall_top5,0.043305691331624006,1.0,preds_labels_2_std
roc_auc_top5,,0.6046511627906976,preds_labels_2_std
average_precision_top5,,0.1497040597276972,preds_labels_2_std
f1,0.001638310845009,0.0698856416772554,preds_labels_2_5_std
accuracy,0.950221836566925,0.9726315789473684,preds_labels_2_5_std
precision,0.950221836566925,0.5,preds_labels_2_5_std
recall,2.397261368969339e-06,1.0,preds_labels_2_5_std
kappa,0.022541301324963,0.03301453524337261,preds_labels_2_5_std
roc_auc,,0.567686063936064,preds_labels_2_5_std
average_precision,,0.039065950887632823,preds_labels_2_5_std
accuracy_top5,0.0018996855942530002,0.07368421052631578,preds_labels_2_5_std
f1_top5,0.0018996855942530002,0.13725490196078433,preds_labels_2_5_std
kappa_top5,0.0018996855942530002,0.0,preds_labels_2_5_std
precision_top5,0.0018996855942530002,0.07368421052631578,preds_labels_2_5_std
recall_top5,0.0018996855942530002,1.0,preds_labels_2_5_std
roc_auc_top5,,0.6298701298701298,preds_labels_2_5_std
average_precision_top5,,0.17198878566944453,preds_labels_2_5_std
